V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Time,amount,is_fraud,user_id,device_id,location
-0.025578406381008122,1.5426287734117725,-0.36305891183253447,-0.01414254902873466,1.898652514036338,0.06095804592562778,-2.2514107264163687,-0.7324897795230336,-0.1602825754859896,0.9247182362565114,-0.3831279613041695,-0.6263195766388853,0.5967253775043095,0.9282493648261759,0.4207275584707726,-0.212498980525134,-0.812474144382283,-0.8609860083500176,-0.43175738069407227,0.16589623148550223,0.0780539705021835,0.730719024237044,0.29416079247312243,-0.15153721955330146,0.0047042685719732415,0.2412928734695809,-0.1742350539671641,-1.3980980036032506,5143,2456.2656098099555,0,1e4083c5,cc64a0d8-8,Tokyo
-1.2815886062495192,0.8786303112681417,-0.6178149621029128,-0.5588039688933477,0.6477163786262558,-2.538260040533209,-0.5125247450332698,-1.315526227849576,0.9141403821144493,0.2266826053587095,-0.7484287854338268,0.5349174219691073,-0.14249464062397982,-0.09029474520469993,-0.6278506988330304,1.698112683081518,-1.7685701959850257,1.8847462392260759,1.1101569338910087,1.5233497030845058,-0.6258784352453605,0.37239970988929866,-0.10674337221987981,0.170089123955232,0.13660566411354313,-0.9834926717641042,-0.7217894547794267,-0.02593719298846367,80567,933.2826914209458,0,50843239,e84d3350-b,Mumbai
-0.8880933480561315,-1.6792194986133282,-1.092606808246689,-1.0996789063954815,-0.6409332220659866,-0.5357062291400714,-0.27716151419444346,-0.5564943794262704,1.5511156840344429,-0.5600626751012191,-1.116968218830869,0.18083776013158015,-1.3507032010156226,-0.2605363844318821,-0.27808030015586027,-0.7238009011073292,1.1673092289520113,-0.04550296722532811,-0.08787583951532979,-1.5889077990637916,0.9502217809575336,0.5023672566185976,0.7406587728745774,-1.846947937533488,0.6301378277313914,0.2672513046447533,0.679115524852841,0.43019229988589264,161110,2721.998170255299,0,513a8c40,4c2fcf0d-a,Tokyo
-1.700198253726905,-0.17821375686987356,0.06894980812721213,0.9545711954024637,0.1374728822837684,-1.5462105244172797,-0.589653842136001,0.6106801279836039,-0.7114069825934082,0.6165270006873682,1.7306765659336598,-0.03965810073759791,1.2073509450921485,0.9995979144645982,-0.9140073414194994,0.9419943595407283,0.1678722076135687,-0.7826595861316354,1.1900473060975554,0.1549576821236323,0.42411598420054347,-1.181464380185038,-1.678452490311147,1.5879731868499574,1.2279315589103206,-0.7112151273545847,-0.2764753223767446,1.3918080281577345,22562,267.89758304991506,0,5c3f1e0d,0e7ef9e5-a,Tokyo
1.6704647865731226,-0.003623801362338297,-0.6063324282206476,-0.011468628546094553,1.6201704744918222,1.7704297257150265,-0.7393041620733026,-1.0341130899363509,1.3919284514076886,0.8571015245726762,-0.3372031092844366,-0.4317485617737476,0.36096633765300407,0.7205729003619116,0.9487188456694301,0.0010779713672723122,-0.5935736311079279,-1.336610126869541,-0.5206705279042042,1.17150050485871,0.40382524799911124,-1.7734608777386256,1.3636171858868937,0.6510242378360295,0.8785322061301228,-0.7285857190666507,-0.3629109511731538,-0.2310736612385081,143258,2388.8625644689987,0,a895781b,544c497f-8,Singapore
-0.8004300109712879,0.12679945127505635,0.060175746175949646,-0.865456650355229,1.096549648989887,0.43477385575568206,-1.1222721561131277,0.3962823002607367,-0.5168849216746887,-0.1667804628613626,0.7171604566611757,-1.7901138349722427,0.363175488066689,-0.13282529821211453,-0.2793636290993409,1.0461530858242163,0.43943466227571326,-0.005569035675265677,1.1442006083063303,0.7690679245586726,-1.0806039973604311,-0.8805514417623284,-1.5287798914191226,0.7136366392158205,0.03929276839318236,-0.582837412956974,-0.0025125040169492966,1.2793276853299997,38816,751.6362484481173,0,ab130734,e638193f-7,London
-0.6875436131524373,-0.29627094192282544,-0.2747464570378912,-0.33254861108495243,1.021561010652792,1.0533224882921681,-0.28432032788357503,0.519266927088234,0.2993263192923247,0.6426650061743413,-0.3926526743818306,-0.06702786201318063,-0.4659416834432153,1.371026894749002,-1.03230499703249,-0.8283274056742231,-0.33978198557708306,-1.0149317365328698,-1.1805259336644376,0.6899614518896044,-0.11934563145058782,-0.24019148233420373,0.6350001001716388,0.5118131782035105,-1.3794795927842407,0.2990527044382714,-1.7331383474041442,0.399881931934133,115421,1993.262599919932,0,4f0ed21a,dc12ef55-7,San Francisco
1.5555682513444908,0.4884970864914314,-1.0890269436928728,-0.8519081704869543,0.25337541881671455,-0.08070491989958599,0.2171738992577374,-0.0701667413934276,-0.26843188162384135,1.3250207864932964,0.4974604289124534,1.15429776191196,0.2755400100524243,-1.6578001813525804,0.3543765890376187,-0.18817518011280282,-0.3673788265969211,-0.720241587253822,-0.9032096051066187,1.1780348588957321,-0.3450149006313282,-0.2574296147170728,0.8798645957343801,-0.35607504836387455,-0.6394911749693653,-1.46866692184115,1.4186600944175822,0.4679795825453806,111461,1599.5669269465227,1,0f3573f3,7fbd0d53-5,Tokyo
1.8155673258315896,-0.6246233523045704,-1.3457011359594295,1.6583135244381528,-0.6596845454250142,-0.12524282204237955,0.39373589231873457,-0.7032545394966974,-1.5133917109579471,-0.9769653973498065,-0.8455351045748805,0.792622922360566,-2.0258900701583915,1.3065509863554443,0.9804896573948252,0.14081713572859025,-0.15875913444697226,-0.6114305094038683,0.826904555611492,0.13090354939432727,0.9946804127519467,0.35449616761562136,-0.3709010280751679,-0.5288813885113529,-0.28817816897787846,0.46763623232945434,-0.426421740136883,0.13846690629066238,90482,2234.10175877817,0,9bdb020d,42dd6329-4,London
0.03192968602993279,-1.599957821458863,-1.1504699718482272,-1.3873983512972698,0.26437035376655377,-0.3720128834825285,-1.4553988765240895,-0.752381723130616,1.2521856366387312,-0.03433909598245583,-0.3853284648646484,-0.018747692976562935,0.5792966355991386,0.8561504256620217,-0.827095199882787,0.9005531059968966,1.9861656514994854,0.7669203115113303,-1.3206802453876432,-0.666417183529038,-1.9252516947042884,0.14131506298863103,0.17158294302092328,-0.5626274054054382,-0.053556380418150765,-0.5441112722011642,-0.14155217776442114,0.008460988197200129,125915,6.110328711359858,0,62dd78b8,e266b407-e,Singapore
-0.12110643210052921,-0.987894105298166,-1.7417015111306398,1.0073335090780027,0.06366879878057512,-0.4234597765178307,-1.1219473121756787,0.276736089362192,-0.2421434710720739,0.2361921861731693,1.3839209713551754,0.18122749929297852,0.3296251322193884,-0.24129301384222432,-0.1806463358197271,-0.8690355434538688,0.30362696290892927,0.08464180980500388,-1.4818486080133237,0.4000341641048863,1.3430889678787878,0.9779132320888749,-1.319737019645026,-1.1420500846885775,0.6669964993789349,0.2850514894533489,0.03447382460777759,-0.3435537856680755,61148,1286.793397416972,1,b64e203c,ae40739c-b,London
0.4014097475732361,-1.0490523451726588,-2.4239937620569765,0.4368639435051259,-1.0665523974701143,-0.29121289388445654,-1.5445461874862998,0.5647220933751939,1.8255918336981691,-1.2066571025482857,0.3718142820100059,-0.5484780214557585,0.20056938923437473,-0.032594919397088105,1.0231773451955413,0.30878014462451026,1.6313718864137663,-1.0515039455772655,0.7898088609924067,0.7121561301281116,0.04413831151209963,0.590760211496811,0.8428211173300707,1.531454690604184,-0.17102315485006545,-1.6552274634313773,0.6190030668777925,-0.651796211810429,154895,729.8250669651458,0,51375658,777d7a9c-c,New York
-1.384617979554336,-1.5442774875896301,1.0574649944323713,0.5509326451220679,0.391339011964126,-0.5599807667136776,0.781888500726805,0.13281352384029121,-0.44543768851659554,1.366212208837046,0.7879648211915425,-0.10182722629776628,-1.0520106750620464,-0.1682221129898591,-1.485825238049124,-0.8924521447037704,-0.7450705458515767,0.6686441752153887,0.5720709627314404,0.22979307342086297,-1.2633479632909546,-0.05744253590057184,-0.16512390098058183,-1.126794540426527,0.3931593465551078,-0.16575413505932463,0.2951418635646942,-0.5886934353020628,41506,1760.0700512360127,0,0aa22b4d,e375e9a5-c,Singapore
0.7091994556949176,-0.6341564384099304,-2.231141925249191,-1.6955425475619834,0.288962039483139,2.152617966158788,0.5403934954848075,0.48192293157040206,0.5224163935431376,0.3241892024329909,1.8604721531769122,-0.8792913343854143,0.05796991980109016,-1.3102646933073014,-2.9890514635872956,-0.9305457277191037,-0.912973489678065,-1.091425371083048,1.498522029806886,1.961873150964892,0.7127392697491182,0.19845816330129196,-0.5944510106513288,0.8642974856070558,-0.8563868958198144,-1.6287042029372574,1.6408156677467318,0.7816866166030497,91422,2517.6146970159107,0,6aba73d5,601a303f-8,Mumbai
1.1672814893697316,0.24581773040528634,2.288678510264809,0.12102966536104232,-0.21463014730731367,-0.720725012031417,1.2576479675162693,-1.2173508054176263,0.535365803159909,-0.623381545725078,0.782200359663088,-0.4007265258196465,2.05510004122879,0.8593817763834655,0.09878043618515335,0.6287388156255627,0.2686565521072982,-0.3776235921501966,-0.738051644381364,1.0752057038591936,-0.07880183040253587,-0.6567578027644737,-0.07028990035590786,-0.4049672867242464,-1.060151635126832,0.7157313534916254,0.8330110707376578,-1.237504440228172,130058,702.4714084645201,0,50caac2f,7e299dfc-4,Mumbai
-2.6285876661592606,1.2911973038206304,-0.5598379110841823,0.5569994393905193,1.097617787855489,-0.8089209204577634,-0.33364932089054583,0.7388086619030444,-0.530351399933357,-0.8335978884890431,0.02873107678766919,-1.1362430215064567,-0.9870817551546932,0.0916306250908237,0.23917953988339286,-1.1766876287851173,-0.11520888841221191,-1.2524228402592905,-0.9681348126556865,-1.1707573711661479,-0.9822731923347452,-0.950788802064544,0.3603044849891012,0.8640431752410855,-0.4354169443355748,-1.1036959708945846,0.1861213018047167,-0.8902979376637956,33432,1972.2071604520302,0,ca346b3d,bd397f49-9,Tokyo
-0.033521568683718424,0.37617879979114816,0.9265566979343943,0.658617270265679,-2.0285354364492636,-0.9713742431609478,-0.28664107059305133,-0.8609631795105613,1.1718488381253214,-0.3749774428556462,0.8397466080750889,0.11929561197588676,1.2079633510162595,-0.8657077243686155,-1.689822029612675,-2.100154003314558,1.3628921137974261,-1.1227922640838717,0.008264689418944121,2.1202531596124414,-1.294461072895204,1.9813259348285936,1.2204483420469872,-1.5564209345359896,-1.352833824123774,0.2390331949572777,1.298452626547849,1.081125799298295,115412,927.8508877826229,0,da6f1398,0ebb6e0a-9,London
-0.6492613483681121,-1.4174433516180371,-0.37904699135696845,0.14714652066688744,-0.08346857342563324,0.3010655855618654,0.5169812423521338,-0.05429253910507461,2.0238116596569378,-0.8670503914054887,-2.7370082153805764,-1.0189147035741044,-0.8873827263596542,0.10575459635974362,0.6973141738565788,1.4838541196902602,-1.1611587007425144,-1.3764243627507549,-0.9861253369823982,0.6429432253577765,2.8678688650257596,-0.5098060465853448,0.2296756920467641,1.2912464559711927,-1.1606186048888993,-0.34136920640664387,0.3478437178205779,-1.2030051866260882,165510,1158.71887322226,0,d8c032c3,52e47fa0-a,London
0.2990730162444511,-1.1884563359399487,-0.628519633086858,-0.9174162800815387,0.0023043096902085375,-0.016501172660087382,1.7008317883674486,-1.597804954305477,-0.40024540342091114,-2.2223800272240974,0.977665277435191,1.099887775297568,-1.0013308585768803,1.041408202067786,0.09840385781981664,0.12131831411140648,-0.33978929141235836,0.08788211066635494,1.2262997178661432,-0.009703052192517268,0.17183793274514045,0.23202251734431273,0.4643405825518502,0.8388929213369278,-0.5220759477422816,-0.7655815560329587,-0.5806552266544444,0.7130865351980223,166190,1246.2686310393958,0,b3dfc9f3,921f8da7-1,Sydney
-1.199551446551243,1.7704530262825098,-0.5375430992337651,-0.8545465606479598,1.4156461498095845,1.8011101629316646,-2.1983757420893837,0.8902539710582784,1.4100110686379868,0.9685006545457296,0.44295676017267177,1.1464259798284404,1.6764972836374277,-0.46641408746640894,0.1624074499256243,1.9475636970803767,-0.73118967402457,-1.0622656294650135,-2.220922527232583,0.4333034948668766,0.6455866518761174,-0.06361032413180356,1.1269947694781826,-1.033514223992694,-1.121447339105325,-0.6832883288403601,-0.16173180723813757,0.6561807070549537,93032,140.36538298455136,0,cc63922e,9ea58176-4,Sydney
0.617211532467264,-0.5071920815524698,-0.34334241397436444,0.6464544619856725,1.4216624551120216,0.39009947025061714,0.5934703989204169,-0.7813571975857734,0.4707689901667378,0.5199941355033556,-0.4660172499949349,0.29657662201032814,0.3844860116740364,-0.557008571902499,1.1561255883266106,-0.018720483783506162,0.5001551933228602,-1.0930518966039535,1.7646636559067006,0.5881692110096182,0.7074722347934072,0.3433372739429078,-0.4607390635706469,1.6844010859340552,0.9800434437040791,0.2664829704421487,0.18033601430183374,0.7598765231664046,161368,628.7403929665173,0,d8f5e2f9,299cca82-7,New York
-0.38150634529389443,0.08812724159047261,1.3935454526549955,-0.7998967807766832,1.9381304224959777,0.19585359846805447,0.5943408934130723,-3.1984657447737286,0.38927142907719214,-0.5534685114937826,-0.42481345419425015,-1.9984321804677652,0.18157369711485297,1.0962096078730754,-0.30553451023233785,0.7134519657029222,1.5620558153978714,0.4167835292658141,0.022028133007940345,-0.11330292155790049,-0.14906926484438143,-1.213847054936299,-1.3895314483794312,-1.1996573038953822,-1.5409037247571198,-0.11572363601288047,0.1620305741897227,-0.6340010228786639,3937,1634.3501317698017,0,248ef0c4,ba2dacf7-1,London
-0.2974794693042394,0.7595306624427207,0.14118262690773026,-0.8993213059926661,0.29138497646708783,0.09990240247660395,-0.35342433518815375,-0.4096419652935362,1.1759185172384004,-0.14277739220105568,-0.020006748045004203,0.22256893737620212,-2.8621537972090954,1.0958539002066026,-0.37728770629686664,2.0709676634650775,-0.8288236503636525,-0.7548568033673078,0.40429681707091525,0.10774658018036572,0.9173350815596705,0.9608773458290168,-2.4035454239856087,0.5039899964292213,-0.3737626564429408,-2.308065770058761,-0.1357497573994411,-0.008472027588697646,133249,1714.493649082221,0,2693f522,eb08066a-d,Tokyo
0.25345831461636736,0.3610626219534693,-0.8503184079748849,0.9268407286194849,-1.1218281987650274,-0.7030900487014274,1.0408228614897772,0.7690069771759788,0.36648466744803737,-0.10776041206607037,-1.8159655985173973,1.3357558467411912,0.07006636468198162,-2.4141179670873405,-0.02795073163703239,-1.3151476992372009,0.6387859600744213,-0.8383299794422169,-0.604347446234808,0.6012017236730052,-0.871729090416043,-0.36028321233875654,-0.6901423489202726,-0.2631490998037936,0.4074651334171192,0.6657112416788308,-0.22057270041297256,1.0853122328775529,9520,2451.701210555794,0,cba94409,6f748df3-1,San Francisco
0.8621918572675303,0.49618385246536423,-1.6347487993673564,0.6979599408491225,-1.489588770223656,2.101765611050413,-0.16365974327497326,-1.0570718151076552,0.701771102852505,-0.12151298718659076,0.7667715500007574,0.20631904185644734,-0.7006960164192997,-1.1556226321156924,-0.6646824994824543,-1.5244809084627717,-0.6645866222761091,0.1343908274074066,0.529035905849982,-2.1494171284913315,-0.16403809694353505,-1.038664252770647,0.21564155622549944,1.6669805057089226,-1.1938576923350066,1.9081943215362163,-0.3002264340833845,-0.3832542964319944,168553,311.10349660385583,0,a2b08981,f156c7d7-4,New York
-0.21950271880183525,-0.7009083874647603,2.9094007527523544,2.7575450903545664,-1.5713540901557137,-0.7984130085472815,-0.5933009563536995,-0.9611680373381911,-1.6570103117140407,0.14859103698912796,0.7281380133830943,0.3148357844493402,-0.1036030528129117,-1.86891881238769,-0.7590907833962729,1.113697993490223,1.2262349528686751,-1.5253241994693485,0.27208928916050773,0.7079996182832751,-0.02369273253252794,-1.2035817460503542,-0.6499934025585427,0.39462082170812796,-0.893025408765845,-0.20302306335209022,-1.164934159910151,1.1331894537974834,135142,1856.6018514347768,0,900c1554,ac22e427-b,Mumbai
-0.7946689848443634,-0.8864545000815124,0.270146873842482,-0.9958913678087447,-0.48166736384865555,0.822856950988378,1.803565765550855,0.5903768974420074,0.5185661390702835,-2.4003849569644693,-0.811366448594066,0.6068354792665842,0.1614859397797528,0.6474211306696556,0.4738438967508522,-1.974458419113983,1.371522068811228,0.27440899505754085,1.0168018289809482,-0.0718235719407901,1.5546692702971041,-0.5851930955630532,-1.3052844101928096,1.0317423278724172,1.6940171509215274,0.5615646090795816,1.8385172599012714,0.4875984782619842,91849,1126.7474896351878,0,43d74f17,db1fc49c-1,Singapore
-1.5594275262843365,0.0637974054900682,1.064479170225133,0.4434977506280643,-0.23335972965319782,0.1403812494953296,-0.3091308667442446,0.7906463985160785,-0.49632439262198796,-1.4815716281253963,-0.5880756356803274,-0.26854172261142734,-0.4494251180645774,0.3593145811698471,1.7680421442567287,0.3037843311374168,-2.1977500991243355,1.4583745628397902,0.07109578131090478,-0.31552350666737106,-0.6730316841763604,1.4543744893829953,-1.303794251745382,-0.11628462583276274,-0.5920941705615627,0.8914632991506607,-1.08591111610123,-0.2159648356135158,135252,2047.2013180683075,0,5b8defea,c3fe569b-e,London
